camera_number,lat,lng,address,barrio,ubicacion,domes,fixed,lpr
100,-31.4233,-64.1599,Av. General Paz 2300,Patricios,Escuela,1,2,0
101,-31.4006,-64.1923,Av. Recorridas 750,Hipódromo,Centro Comercial,0,0,1
102,-31.4028,-64.1788,San Juan 1300,Güemes,Museo,1,2,1
103,-31.425,-64.1396,Chubut 2400,Vélez Sársfield,Policía,0,1,1
104,-31.4218,-64.2108,Bv. Martín Rodríguez 1150,Centro América,Supermercado,0,2,1
105,-31.3961,-64.154,Av. Maipú 850,Argüello,Museo,0,1,1
106,-31.4128,-64.1581,San Juan 800,Centro,Hotel,1,1,0
107,-31.4144,-64.2086,Vélez Sársfield 1250,Residencial,Empresa Privada,1,2,1
108,-31.4031,-64.182,Av. Sabattini 1800,Alberdi,Banco,2,1,1
109,-31.4116,-64.1999,Sarmiento 1700,Bv. Marcelo T. de Alvear,Municipalidad,1,0,1
110,-31.3986,-64.1359,San Juan 450,Vélez Sársfield,Taller Mecánico,1,2,1
111,-31.4235,-64.1895,Entre Ríos 2350,Centro América,Centro Comercial,1,2,0
112,-31.4024,-64.2184,Marcelo T. de Alvear 400,Centro América,Biblioteca,2,2,0
113,-31.4349,-64.1418,Presidente Roca 2300,Centro,Iglesia,1,1,0
114,-31.3865,-64.1381,Presidente Roca 150,Del Carmen,Banco,0,1,0
115,-31.3871,-64.2146,9 de Julio 550,San Martín,Inmobiliaria,0,0,0
116,-31.3871,-64.198,Belgrano 1950,Nueva Córdoba,Consultorios,2,0,0
117,-31.4171,-64.1666,Calle 4 300,La Calera,Centro Comercial,2,0,1
118,-31.3966,-64.181,Av. Hipólito Yrigoyen 1800,Patricios,Teatro,1,2,0
119,-31.4027,-64.1868,Av. Leandro N. Alem 2300,Vélez Sársfield,Escuela,0,0,0
120,-31.3989,-64.1533,Calle 3 850,Güemes,Supermercado,1,0,1
121,-31.4092,-64.1842,Av. Circunvalación 1500,Centro América,Comercio,2,1,0
122,-31.4295,-64.1538,Av. Argentina 2250,Centro,Parque,1,2,0
123,-31.4059,-64.1674,Belgrano 1350,Patricios,Comercio,0,0,1
124,-31.4365,-64.2113,Chubut 1650,Centro América,Parking,2,1,0
125,-31.4249,-64.2042,Entre Ríos 1900,Alberdi,Museo,1,1,0
